,proceedings:ID,address:string,author:string[],booktitle:string,cite:string[],cite-label:string[],editor:string[],editor-orcid:string[],ee:string[],ee-type:string[],i:string,isbn:string[],isbn-type:string[],journal:string,key:string,mdate:date,note:string[],note-type:string,number:string,pages:string,publisher:string[],publisher-href:string,publtype:string,school:string,series:string[],series-href:string[],sub:string,sup:string[],title:string,url:string[],volume:string,year:int
1004,"14242,6748769,,,ISVC,,,Bahram Parvin|Bilal Alsallakh|Darko Koracin|Eduardo Cuervo|George Bebis|Jing Yang 0001|Jonathan Ventura|Kai Xu 0004|Matt Turek|Richard Boyle|Srikumar Ramalingam|Stephen Lin,,https://doi.org/10.1007/978-3-030-03801-4,,,978-3-030-03800-7|978-3-030-03801-4,,,conf/isvc/2018,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Advances in Visual Computing - 13th International Symposium, ISVC 2018, Las Vegas, NV, USA, November 19-21, 2018, Proceedings"",db/conf/isvc/isvc2018.html,11241,2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574,"23339,7293245,,,NIME,,,,,http://www.nime.org/archive/?mode=ylist&y=2008,,,,,,conf/nime/2008,2014-11-12,,,,,nime.org,,,,,,,,""8th International Conference on New Interfaces for Musical Expression, NIME 2008, Genova, Italy, June 5-7, 2008"",db/conf/nime/nime2008.html,,2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3677,"13308,6698064,,,ACM Southeast Regional Conference,,,Dan Lo 0001|Eric Gamess|J. Morris Chang,,https://doi.org/10.1145/3374135,,,978-1-4503-7105-6,,,conf/ACMse/2020,2021-06-10,,,,,ACM,,,,,,,,""Proceedings of the 2020 ACM Southeast Conference, ACM SE '20, Tampa, FL, USA, April 2-4, 2020"",db/conf/ACMse/ACMse2020.html,,2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3096,"7769,6276071,,,Application and Theory of Petri Nets,,,Marco Ajmone Marsan,,https://doi.org/10.1007/3-540-56863-8,,,3-540-56863-8,,,conf/apn/1993,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Application and Theory of Petri Nets 1993, 14th International Conference, Chicago, Illinois, USA, June 21-25, 1993, Proceedings"",db/conf/apn/apn93.html,691,1993",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2661,"45778,8606477,,,CAIP,,,Allan Hanbury|Martin Kampel|Walter G. Kropatsch,,https://doi.org/10.1007/978-3-540-74272-2|https://www.wikidata.org/entity/Q57919221,,,978-3-540-74271-5,,,conf/caip/2007,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Computer Analysis of Images and Patterns, 12th International Conference, CAIP 2007, Vienna, Austria, August 27-29, 2007, Proceedings"",db/conf/caip/caip2007.html,4673,2007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,"44215,8505821,,,HiPEAC,,,Mateo Valero|Nacho Navarro|Theo Ungerer|Thomas M. Conte|Wen-mei W. Hwu,,https://doi.org/10.1007/11587514,,,3-540-30317-0,,,conf/hipeac/2005,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""High Performance Embedded Architectures and Compilers, First International Conference, HiPEAC 2005, Barcelona, Spain, November 17-18, 2005, Proceedings"",db/conf/hipeac/hipeac2005.html,3793,2005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3630,"16364,6877675,,,WAIM Workshops,,,Shaoxu Song|Yongxin Tong,0000-0002-9503-2755,https://doi.org/10.1007/978-3-319-47121-1,,,978-3-319-47120-4,,,conf/waim/2016w,2019-09-16,,,,,,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Web-Age Information Management - WAIM 2016 International Workshops, MWDA, SDMMW, and SemiBDMA, Nanchang, China, June 3-5, 2016, Revised Selected Papers"",db/conf/waim/waimw2016.html,9998,2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,"7065,6230613,,,ACM National Conference,,,Eric A. Weiss|Herbert S. Bright,,https://doi.org/10.1145/800257,,,978-1-4503-7918-2,,,conf/acm/1964,2021-04-22,,,,,ACM,,,,,,,,""Proceedings of the 19th ACM national conference, ACM 1964, USA"",db/conf/acm/acm1964.html,,1964",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,"12506,6602798,,,ICALP,,,Thomas Ottmann,,https://doi.org/10.1007/3-540-18088-5,,,0-387-18088-5|3-540-18088-5,,,conf/icalp/1987,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Automata, Languages and Programming, 14th International Colloquium, ICALP87, Karlsruhe, Germany, July 13-17, 1987, Proceedings"",db/conf/icalp/icalp87.html,267,1987",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2743,"49191,8832506,,,WML@ICDAR,,,,,https://ieeexplore.ieee.org/xpl/conhome/8890610/proceeding?isnumber=8892803,,,978-1-7281-5054-3,,,conf/icdar/2019wml,2019-11-13,,,,,IEEE,,,,,,,,""Second International Workshop on Machine Learning, WML@ICDAR 2019, Sydney, Australia, September 22-25, 2019"",db/conf/icdar/wml2019.html,,2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2397,"9130,6397747,,,ICADL,,,Annika Hinze|Maja Zumer|Milena Dobreva,,https://doi.org/10.1007/978-3-030-04257-8,,,978-3-030-04256-1|978-3-030-04257-8,,,conf/icadl/2018,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Maturity and Innovation in Digital Libraries - 20th International Conference on Asia-Pacific Digital Libraries, ICADL 2018, Hamilton, New Zealand, November 19-22, 2018, Proceedings"",db/conf/icadl/icadl2018.html,11279,2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2741,"5163,6139513,,,LPE,,,Gérard Ferrand|Mireille Ducassé,,,,,,,,conf/lpe/1991,2013-12-02,,,,,""University of Orléans, France"",,,,,,,,""Proceedings of the ICLP 1991 Workshop on Logic Programming Environments, Paris, June 1991. Technical Report, University of Orléans, France, LIFO N 91-6"",db/conf/lpe/lpe91.html,,1991",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333,"45672,8601045,,,IBERAMIA,,,Eduardo Fermé|Flabio Gutiérrez Segura|Guillermo Ricardo Simari|José Antonio Rodríguez Melquiades,0000-0002-9618-2421,https://doi.org/10.1007/978-3-030-03928-8,,,978-3-030-03927-1|978-3-030-03928-8,,,conf/iberamia/2018,2019-09-25,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Advances in Artificial Intelligence - IBERAMIA 2018 - 16th Ibero-American Conference on AI, Trujillo, Peru, November 13-16, 2018, Proceedings"",db/conf/iberamia/iberamia2018.html,11238,2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938,"11578,6525766,,,RE Workshops,,,,,https://ieeexplore.ieee.org/xpl/conhome/8932374/proceeding,,,978-1-7281-5165-6,,,conf/re/2019w,2020-01-07,,,,,IEEE,,,,,,,,""27th IEEE International Requirements Engineering Conference Workshops, RE 2019 Workshops, Jeju Island, Korea (South), September 23-27, 2019"",db/conf/re/re2019w.html,,2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577,"10409,6469030,,,ESANN,,,,,https://www.elen.ucl.ac.be/esann/proceedings/papers.php?ann=2018,archive,,,,,conf/esann/2018,2021-07-15,,,,,,,,,,,,,""26th European Symposium on Artificial Neural Networks, ESANN 2018, Bruges, Belgium, April 25-27, 2018"",db/conf/esann/esann2018.html,,2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784,"9370,6417575,,,DSD,,,Antonio Núñez|Pedro P. Carballo,,http://www.computer.org/csdl/proceedings/dsd/2009/3782/00/index.html|https://ieeexplore.ieee.org/xpl/conhome/5349946/proceeding,,,978-0-7695-3782-5,,,conf/dsd/2009,2019-10-16,,,,,IEEE Computer Society,,,,,,,,""12th Euromicro Conference on Digital System Design, Architectures, Methods and Tools, DSD 2009, 27-29 August 2009, Patras, Greece"",db/conf/dsd/dsd2009.html,,2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1675,"19158,7057922,,,ICECS,,,,,https://ieeexplore.ieee.org/xpl/conhome/4617928/proceeding,,,978-9972-61-100-1,,,conf/icecsys/2005,2019-10-16,,,,,IEEE,,,,,,,,""12th IEEE International Conference on Electronics, Circuits, and Systems, ICECS 2005, Gammarth, Tunisia, December 11-14, 2005"",db/conf/icecsys/icecsys2005.html,,2005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,"46742,8665875,,,NPAR,,,Bruce Gooch|Craig S. Kaplan|Stephen N. Spencer|Tobias Isenberg 0001,,https://doi.org/10.1145/1572614,,,978-1-60558-604-5,,,conf/npar/2009,2020-08-14,,,,,ACM,,,,,,,,""7th International Symposium on Non-Photorealistic Animation and Rendering, NPAR 2009, New Orleans, LA, USA, August 1-2, 2009, Proceedings"",db/conf/npar/npar2009.html,,2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3924,"7201,6238034,,,TPHOLs,,,Jim Grundy|Joakim von Wright|John Harrison 0001,,https://doi.org/10.1007/BFb0105392,,,3-540-61587-3,,,conf/tphol/1996,2019-09-05,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Theorem Proving in Higher Order Logics, 9th International Conference, TPHOLs'96, Turku, Finland, August 26-30, 1996, Proceedings"",db/conf/tphol/tphol96.html,1125,1996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2404,"9450,6421386,,,Wissensmanagement,,,Andreas Abecker|Gerd Stumme|Steffen Staab|Ulrich Reimer,,https://dl.gi.de/handle/20.500.12116/29901,oa,,3-88579-357-1,,,conf/wm/2003,2021-01-12,,,,,GI,,,,LNI,db/series/lni/index.html,,,""WM 2003: Professionelles Wissensmanagement - Erfahrungen und Visionen, Beiträge der 2. Konferenz Professionelles Wissensmanagement, 2.-4. April 2003, Luzern, Switzerland"",db/conf/wm/wm2003.html,P-28,2003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,"31162,7765611,,,ComComAP,,,,,https://ieeexplore.ieee.org/xpl/conhome/7001758/proceeding,,,978-1-4799-4813-0,,,conf/comcomap/2014,2019-10-16,,,,,IEEE,,,,,,,,""IEEE Computers, Communications and IT Applications Conference, ComComAP 2014, Beijing, China, October 20-22, 2014"",db/conf/comcomap/comcomap2014.html,,2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,"17720,6962700,,,KDD Tutorial Notes,,,Jiawei Han 0001,,http://dl.acm.org/citation.cfm?id=312179|https://doi.org/10.1145/312179,,,1-58113-171-2,,,conf/kdd/1999t,2019-09-07,,,,,ACM,,,,,,,,""Tutorial Notes for ACM SIGKDD 1999 International Conference on Knowledge Discovery and Data Mining, San Diego, CA, USA, August 15-18, 1999"",db/conf/kdd/kdd99t.html,,1999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,"13484,6704833,,,WPES,,,Marianne Winslett|Vijay Atluri,,,,,978-1-60558-289-4,,,conf/wpes/2008,2008-11-11,,,,,ACM,,,,,,,,""Proceedings of the 2008 ACM Workshop on Privacy in the Electronic Society, WPES 2008, Alexandria, VA, USA, October 27, 2008"",db/conf/wpes/wpes2008.html,,2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2139,"38256,8212170,,,PoEM,,,Dimitris Karagiannis|Marite Kirikova|Robert Andrei Buchmann,,https://doi.org/10.1007/978-3-030-02302-7,,,978-3-030-02301-0|978-3-030-02302-7,,,conf/ifip8-1/2018,2018-10-25,,,,,Springer,,,,Lecture Notes in Business Information Processing,db/series/lnbip/index.html,,,""The Practice of Enterprise Modeling - 11th IFIP WG 8.1. Working Conference, PoEM 2018, Vienna, Austria, October 31 - November 2, 2018, Proceedings"",db/conf/ifip8-1/poem2018.html,335,2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2947,"12394,6595495,,,HealthCom,,,,,https://ieeexplore.ieee.org/xpl/conhome/8994960/proceeding,,,978-1-7281-0402-7,,,conf/healthcom/2019,2020-03-09,,,,,IEEE,,,,,,,,""2019 IEEE International Conference on E-health Networking, Application & Services, HealthCom 2019, Bogotá, Colombia, October 14-16, 2019"",db/conf/healthcom/healthcom2019.html,,2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3655,"22023,7217098,,,CogSci,,,David Peebles|Naomi Miyake|Richard P. Cooper,,https://mindmodeling.org/cogsci2012/,oa,,978-0-9768318-8-4,,,conf/cogsci/2012,2021-02-02,,,,,cognitivesciencesociety.org,,,,,,,,""Proceedings of the 34th Annual Meeting of the Cognitive Science Society, CogSci 2012, Sapporo, Japan, August 1-4, 2012"",db/conf/cogsci/cogsci2012.html,,2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1379,"44087,8500049,,,VLSI Design,,,,,http://www.computer.org/csdl/proceedings/vlsid/2003/1868/00/index.html|https://ieeexplore.ieee.org/xpl/conhome/8427/proceeding,,,0-7695-1868-0,,,conf/vlsid/2003,2019-10-16,,,,,IEEE Computer Society,,,,,,,,""16th International Conference on VLSI Design (VLSI Design 2003), 4-8 January 2003, New Delhi, India"",db/conf/vlsid/vlsid2003.html,,2003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4891,"10099,6452084,,,KI,,,Dieter Schütt|Otthein Herzog|Thomas Christaller,,,,,3-540-57278-3,,,conf/ki/1993,2003-06-05,,,,,Springer,,,,Informatik Aktuell,,,,""Grundlagen und Anwendungen der Künstlichen Intelligenz, 17. Fachtagung für Künstliche Intelligenz, Humboldt-Universität zu Berlin, 13.-16. September 1993, Proceedings"",db/conf/ki/ki1993.html,,1993",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1073,"4207,6056681,,,ICRA,,,,,https://ieeexplore.ieee.org/xpl/conhome/202/proceeding|https://www.computer.org/csdl/proceedings/robot/1988/0852/00/index.html,,,0-8186-0852-8,,,conf/icra/1988,2019-10-16,,,,,IEEE Computer Society,,,,,,,,""Proceedings of the 1988 IEEE International Conference on Robotics and Automation, Philadelphia, Pennsylvania, USA, April 24-29, 1988"",db/conf/icra/icra1988.html,,1988",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1660,"30253,7720615,,,STAIRS,,,João Leite 0001|Ulle Endriss,,,,,978-1-61499-420-6|978-1-61499-421-3,,,conf/stairs/2014,2020-08-07,,,,,IOS Press,,,,Frontiers in Artificial Intelligence and Applications,db/series/faia/index.html,,,""STAIRS 2014 - Proceedings of the 7th European Starting AI Researcher Symposium, Prague, Czech Republic, August 18-22, 2014"",db/conf/stairs/stairs2014.html,264,2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561,"35970,8076543,,,IRI,,,,,https://ieeexplore.ieee.org/xpl/conhome/5996363/proceeding,,,978-1-4577-0964-7,,,conf/iri/2011,2019-10-16,,,,,""IEEE Systems, Man, and Cybernetics Society"",,,,,,,,""Proceedings of the IEEE International Conference on Information Reuse and Integration, IRI 2011, 3-5 August 2011, Las Vegas, Nevada, USA"",db/conf/iri/iri2011.html,,2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,"26166,7460487,,,JIISIC,,,André Carlos Ponce de Leon Ferreira de Carvalho|José Carlos Maldonado|Juan Carlos Augusto|Manoel Gomes de Mendonça Neto|Silvia Teresita Acuña,,,,,85-87837-06-0,,,conf/jiisic/2002,2019-03-29,,,,,,,,,,,,,""Proceedings of 2nd Ibero-American Symposium on Software Engineering and Knowledge Engineering (JIISIC'02), Salvador, Brasil, October 2002"",db/conf/jiisic/jiisic2002.html,,2002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676,"49157,8830752,,,AMW,,,Divesh Srivastava|Juan L. Reutter,,http://ceur-ws.org/Vol-1912|https://nbn-resolving.org/urn:nbn:de:0074-1912-5,oa,,,,,conf/amw/2017,2020-02-12,,,,,CEUR-WS.org,,,,CEUR Workshop Proceedings,db/series/ceurws/index.html,,,""Proceedings of the 11th Alberto Mendelzon International Workshop on Foundations of Data Management and the Web, Montevideo, Uruguay, June 7-9, 2017."",db/conf/amw/amw2017.html,1912,2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2838,"35259,8040764,,,UNSURE/PIPPI@MICCAI,,,Adrian V. Dalca|Andrew Melbourne|Carole H. Sudre|Christian F. Baumgartner|Christopher K. Macgowan|Esra Abaci Turk|Jana Hutter|Jordina Torrents-Barrena|Koen Van Leemput|Roxane Licandro|Ryutaro Tanno|William M. Wells III,0000-0001-5753-428X|0000-0001-6466-5309|0000-0001-9066-4473|0000-0002-3629-4384|0000-0002-8422-0136|0000-0003-3476-3500,https://doi.org/10.1007/978-3-030-87735-4,,,978-3-030-87734-7|978-3-030-87735-4,,,conf/miccai/2021unsure,2021-10-04,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Uncertainty for Safe Utilization of Machine Learning in Medical Imaging, and Perinatal Imaging, Placental and Preterm Image Analysis - 3rd International Workshop, UNSURE 2021, and 6th International Workshop, PIPPI 2021 Held in Conjunction with MICCAI 2021, Strasbourg, France, October 1, 2021, Proceedings"",db/conf/miccai/unsure2021.html,12959,2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,"19705,7090781,,,GPC,,,Christophe Cérin|Kuan-Ching Li,0000-0003-1381-4364,https://doi.org/10.1007/978-3-540-72360-8,,,978-3-540-72359-2,,,conf/gpc/2007,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Advances in Grid and Pervasive Computing, Second International Conference, GPC 2007, Paris, France, May 2-4, 2007, Proceedings"",db/conf/gpc/gpc2007.html,4459,2007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1296,"1215,5886447,,,NetSoft,,,Christian Jacquenet|Filip De Turck|Flavio Esposito|Olivier Festor|Prosper Chemouil|Stefano Secci|Walter Cerroni,,https://ieeexplore.ieee.org/xpl/conhome/8792325/proceeding,,,978-1-5386-9376-6,,,conf/netsoft/2019,2019-10-16,,,,,IEEE,,,,,,,,""5th IEEE Conference on Network Softwarization, NetSoft 2019, Paris, France, June 24-28, 2019"",db/conf/netsoft/netsoft2019.html,,2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,"41464,8377922,,,ECCV (2),,,Anders Heyden|Gunnar Sparr|Mads Nielsen|Peter Johansen,,https://doi.org/10.1007/3-540-47967-8|https://www.wikidata.org/entity/Q57918376,,,3-540-43744-4,,,conf/eccv/2002-2,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Computer Vision - ECCV 2002, 7th European Conference on Computer Vision, Copenhagen, Denmark, May 28-31, 2002, Proceedings, Part II"",db/conf/eccv/eccv2002-2.html,2351,2002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4732,"40434,8314678,,,MiSE@ICSE,,,Daniel Strüber 0001|Dániel Varró|Marsha Chechik,,https://dl.acm.org/citation.cfm?id=3340709|https://ieeexplore.ieee.org/xpl/conhome/8870905/proceeding,,,978-1-7281-2231-1,,,conf/icse/2019mise,2019-10-22,,,,,ACM,,,,,,,,""Proceedings of the 11th International Workshop on Modelling in Software Engineerings, MiSE@ICSE 2019, Montreal, QC, Canada, May 26-27, 2019"",db/conf/icse/mise2019.html,,2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,"31778,7810149,,,MIKE,,,Rajendra Prasath|T. Kathirvalavakumar,0000-0002-0826-847X,https://doi.org/10.1007/978-3-319-03844-5,,,978-3-319-03843-8|978-3-319-03844-5,,,conf/mike/2013,2020-10-25,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Mining Intelligence and Knowledge Exploration, First International Conference, MIKE 2013, Tamil Nadu, India, December 18-20, 2013"",db/conf/mike/mike2013.html,8284,2013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2423,"40372,8313113,,,SHARK@ICSE,,,Paris Avgeriou|Patricia Lago|Philippe Kruchten,,http://dl.acm.org/citation.cfm?id=1833335,,,978-1-60558-967-1,,,conf/icse/2010shark,2015-08-13,,,,,ACM,,,,,,,,""Proceedings of the 2010 ICSE Workshop on Sharing and Reusing Architectural Knowledge, SHARK 2010, Cape Town, South Africa, May 2, 2010"",db/conf/icse/shark2010.html,,2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4401,"41110,8359109,,,PDPTA,,,Hamid R. Arabnia,,,,,1-60132-123-6,,,conf/pdpta/2009,2009-10-30,,,,,CSREA Press,,,,,,,,""Proceedings of the International Conference on Parallel and Distributed Processing Techniques and Applications, PDPTA 2009, Las Vegas, Nevada, USA, July 13-17, 2009, 2 Volumes"",db/conf/pdpta/pdpta2009.html,,2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,"28509,7610375,,,PPSC,,,,,,,,,,,conf/ppsc/1999,2017-03-20,,,,,SIAM,,,,,,,,""Proceedings of the Ninth SIAM Conference on Parallel Processing for Scientific Computing, PPSC 1999, San Antonio, Texas, USA, March 22-24, 1999"",db/conf/ppsc/ppsc1999.html,,1999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3753,"35171,8036988,,,MICCAI (3),,,Gözde B. Ünal|Leo Joskowicz|Mert R. Sabuncu|Sébastien Ourselin|William Wells,,https://doi.org/10.1007/978-3-319-46726-9,,,978-3-319-46725-2,,,conf/miccai/2016-3,2019-05-14,,,,,,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Medical Image Computing and Computer-Assisted Intervention - MICCAI 2016 - 19th International Conference, Athens, Greece, October 17-21, 2016, Proceedings, Part III"",db/conf/miccai/miccai2016-3.html,9902,2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4220,"10597,6477068,,,Software Engineering,,,Andreas Vogelsang|Janet Siegmund|Lars Grunske,,https://dl.gi.de/handle/20.500.12116/37960,,,978-3-88579-714-2,,,conf/se/2022,2022-01-21,,,,,Gesellschaft für Informatik e.V.,,,,LNI,db/series/lni/index.html,,,""Software Engineering 2022, Fachtagung des GI-Fachbereichs Softwaretechnik, 21.-25. Februar 2022, Virtuell."",db/conf/se/se2022.html,P-320,2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3842,"49780,8866804,,,ICONIP (4),,,Chi-Sing Leung|Chuandong Li 0001|Tingwen Huang|Zhigang Zeng,,https://doi.org/10.1007/978-3-642-34478-7,,,978-3-642-34477-0,,,conf/iconip/2012-4,2020-06-30,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Neural Information Processing - 19th International Conference, ICONIP 2012, Doha, Qatar, November 12-15, 2012, Proceedings, Part IV"",db/conf/iconip/iconip2012-4.html,7666,2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,"15971,6863167,,,Intelligent Tutoring Systems,,,Kitty Panourgia|Kristy Elizabeth Boyer|Martha E. Crosby|Stefan Trausan-Matu,0000-0001-8082-8497,https://doi.org/10.1007/978-3-319-07221-0,,,978-3-319-07220-3,,,conf/its/2014,2019-09-25,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Intelligent Tutoring Systems - 12th International Conference, ITS 2014, Honolulu, HI, USA, June 5-9, 2014. Proceedings"",db/conf/its/its2014.html,8474,2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1448,"41297,8371191,,,ICAASE,,,Faiza Belala|Ramdane Maamri,,http://ceur-ws.org/Vol-2326|https://nbn-resolving.org/urn:nbn:de:0074-2326-1,oa,,,,,conf/icaase/2018,2020-02-12,,,,,CEUR-WS.org,,,,CEUR Workshop Proceedings,db/series/ceurws/index.html,,,""Proceedings of the 3rd International Conference on Advanced Aspects of Software Engineering, ICAASE 2018, Constantine, Algeria, December 1-2, 2018."",db/conf/icaase/icaase2018.html,2326,2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3577,"50010,8879760,,,DLfM,,,Kevin R. Page,,https://doi.org/10.1145/3273024,,,978-1-4503-6522-2,,,conf/dlfm/2018,2018-12-13,,,,,ACM,,,,,,,,""Proceedings of the 5th International Conference on Digital Libraries for Musicology, DLfM 2018, Paris, France, September 28, 2018"",db/conf/dlfm/dlfm2018.html,,2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1625,"38198,8210528,,,CSOC (2),,,Petr Silhavy|Radek Silhavy|Roman Senkerik|Zdenka Prokopova|Zuzana Komínková Oplatková,0000-0001-8050-162X|0000-0002-0762-7100|0000-0002-5637-8796|0000-0002-5839-4263,https://doi.org/10.1007/978-3-319-57264-2,,,978-3-319-57263-5|978-3-319-57264-2,,,conf/csoc/2017-2,2021-10-14,,,,,,,,,Advances in Intelligent Systems and Computing,db/series/asc/index.html,,,""Cybernetics and Mathematics Applications in Intelligent Systems - Proceedings of the 6th Computer Science On-line Conference 2017 (CSOC2017), Vol 2"",db/conf/csoc/csoc2017-2.html,574,2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3486,"43612,8474575,,,SBSI,,,Alexandre Cidral|Olinto José Varela Furtado,,https://doi.org/10.5753/sbsi.2005,oa,,,,,conf/sbsi/2005,2022-02-17,,,,,,,,,,,,,""Proceedings of the 2nd Brazilian Symposium on Information Systems, SBSI 2005, Florianópolis, Brazil, October 26-28, 2005."",db/conf/sbsi/sbsi2005.html,,2005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
998,"29675,7688802,,,SKG,,,,,https://ieeexplore.ieee.org/xpl/conhome/6963208/proceeding|https://www.computer.org/csdl/proceedings/skg/2014/6715/00/index.html,,,978-1-4799-6715-5,,,conf/skg/2014,2019-10-16,,,,,IEEE Computer Society,,,,,,,,""2014 10th International Conference on Semantics, Knowledge and Grids, Beijing, China, August 27-29, 2014"",db/conf/skg/skg2014.html,,2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1117,"28795,7631157,,,CIVVS,,,,,https://ieeexplore.ieee.org/xpl/conhome/4911408/proceeding,,,978-1-4244-2770-3,,,conf/civvs/2009,2019-10-16,,,,,IEEE,,,,,,,,""2009 IEEE Workshop on Computational Intelligence in Vehicles and Vehicular Systems, CIVVS 2009, Nashville, TN, USA, April 2, 2009"",db/conf/civvs/civvs2009.html,,2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1723,"43707,8480932,,,SPCOM,,,,,https://ieeexplore.ieee.org/xpl/conhome/9176988/proceeding,,,978-1-7281-8895-9,,,conf/spcom/2020,2020-09-21,,,,,IEEE,,,,,,,,""International Conference on Signal Processing and Communications, SPCOM 2020, Bangalore, India, July 19-24, 2020"",db/conf/spcom/spcom2020.html,,2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4112,"28181,7587417,,,SAFA@COMMA,,,Federico Cerutti|Hannes Strass|Matthias Thimm|Mauro Vallati,,http://ceur-ws.org/Vol-1672|https://nbn-resolving.org/urn:nbn:de:0074-1672-0,oa,,,,,conf/comma/2016safa,2020-02-12,,,,,CEUR-WS.org,,,,CEUR Workshop Proceedings,db/series/ceurws/index.html,,,""Proceedings of the First International Workshop on Systems and Algorithms for Formal Argumentation (SAFA) co-located with the 6th International Conference on Computational Models of Argument (COMMA 2016), Potsdam, Germany, September 13, 2016."",db/conf/comma/safa2016.html,1672,2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
