,phdthesis:ID,author:string[],author-orcid:string,ee:string[],ee-type:string[],i:string[],isbn:string[],isbn-type:string[],key:string,mdate:date,month:string,note:string[],note-type:string[],number:string,pages:string[],publisher:string,publtype:string,school:string[],series:string,series-href:string,sub:string[],sup:string[],title:string,volume:string,year:int[]
394,"22082,8916896,Gerald Brose,,http://www.diss.fu-berlin.de/2001/203/index.html|https://d-nb.info/963096923|https://d-nb.info/963218220|https://nbn-resolving.org/urn:nbn:de:kobv:188-2001002032,,,,,phd/dnb/Brose01,2021-07-17,,,,,1-183,,,""Free University of Berlin, Dahlem, Germany"",,,,,Access control management in distributed object systems.,,2001",,,,,,,,,,,,,,,,,,,,,,,,
1855,"22778,8917595,Pradheep Manisekaran 0001,,https://d-nb.info/1184037043|https://nbn-resolving.org/urn:nbn:de:101:1-2019041909265313955863|https://www.grin.com/document/288801,,,,,phd/dnb/Manisekaran15,2021-10-08,,,,,,GRIN Verlag,,""Lovely Professional University, Phagwara, Punjab, India"",,,,,A Novel Approach To Enhance The Performance Of Cloud Computing File System Using Load Balancing Algorithm: A Model To Enhance The Performance Of Cloud Computing File System Using Round Robin Algorithm.,,2015",,,,,,,,,,,,,,,,,,,,,,,,
6591,"18281,8913079,Markus Dahm,,https://d-nb.info/953878023,,,978-3-18-353610-8,,phd/dnb/Dahm98,2021-07-17,,,,,1-174,VDI-Verlag,,""RWTH Aachen University, Germany"",,,,,""MOON: ein interaktives, objektorientiertes, natürlichsprachiges Programmiersystem."",,1998",,,,,,,,,,,,,,,,,,,,,,,,
1989,"46171,8941027,Stewart John Marshall Green,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.415018,,,,,phd/ethos/Green04,2016-09-08,,""British Library, EThOS"",source,,,,,""Imperial College London, UK"",,,,,A synthesised approach to goal-oriented requirements engineering.,,2004",,,,,,,,,,,,,,,,,,,,,,,,
8271,"51857,8946720,Miguel Fabián Romero Rondón,,https://tel.archives-ouvertes.fr/tel-03482559,,,,,phd/hal/Rondon21,2022-02-01,,,,,,,,""University of Côte d'Azur, Nice, France"",,,,,Streaming virtual reality : learning for attentional models and network optimization. (Streaming de réalité virtuelle : apprentissage pour modèles attentionnels et optimisation réseau).,,2021",,,,,,,,,,,,,,,,,,,,,,,,
1282,"12770,8907538,Ahmed Taha 0002,,http://tuprints.ulb.tu-darmstadt.de/7448/|https://d-nb.info/1160675074|https://nbn-resolving.org/urn:nbn:de:tuda-tuprints-74488,,,,,phd/dnb/Taha18,2021-08-16,,,,,,,,""Darmstadt University of Technology, Germany"",,,,,Quantitative Trust Assessment in the Cloud.,,2018",,,,,,,,,,,,,,,,,,,,,,,,
8298,"55029,8949892,Léa Guizol,,https://tel.archives-ouvertes.fr/tel-01088103|https://tel.archives-ouvertes.fr/tel-01926280,oa|oa,,,,phd/hal/Guizol14,2020-07-21,,,,,,,,""Montpellier 2 University, France"",,,,,Partitioning semantics forentity resolution and linkrepairs in bibliographicknowledge bases.,,2014",,,,,,,,,,,,,,,,,,,,,,,,
3786,"42720,8937576,Carlton Shepherd,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.792900|https://pure.royalholloway.ac.uk/portal/en/publications/techniques-for-establishing-trust-in-modern-constrained-sensing-platforms-with-trusted-execution-environments(7a40cf52-ada2-4415-811a-114f3beddb63).html,,,,,phd/ethos/Shepherd19,2021-12-22,,""British Library, EThOS"",source,,,,,""Royal Holloway, University of London, Egham, UK"",,,,,Techniques for establishing trust in modern constrained sensing platforms with trusted execution environments.,,2019",,,,,,,,,,,,,,,,,,,,,,,,
2305,"62136,8956999,Frédéric Boyer,,https://tel.archives-ouvertes.fr/tel-00006728,oa,,,,phd/hal/Boyer04,2020-07-21,,,,,,,,""Joseph Fourier University, Grenoble, France"",,,,,Reconstruction ab initio de voies métaboliques - Formalisation et approches combinatoires.,,2004",,,,,,,,,,,,,,,,,,,,,,,,
6284,"82699,8977626,Byron Marshall,,http://hdl.handle.net/10150/193962|https://www.base-search.net/Record/1a0682803534ca1822fffab5ad7a9e92b5cfa7ab9990e7f4d76651c9f302f78d|https://www.base-search.net/Record/da44b85515a656085b29984af1c4a3ad5f497dfd1963aea10a2d45f6dde1b6bd,,,,,phd/basesearch/Marshall05,2020-09-16,,base-search.net (ftunivarizona:oai:arizona.openrepository.com:10150/193962)|base-search.net (ftunivarizona:oai:repository.arizona.edu:10150/193962),source|source,,,,,""University of Arizona, Tucson, USA"",,,,,Concept Matching in Informal Node-Link Knowledge Representations.,,2005",,,,,,,,,,,,,,,,,,,,,,,,
4937,"49642,8944502,Van Khoa Le,,https://tel.archives-ouvertes.fr/tel-03218628,,,,,phd/hal/Le18c,2021-05-25,,,,,,,,""University of Technology of Troyes, France"",,,,,Detection of atypical events for security in critical infrastructure. (Détection d'évènements atypiques pour la sécurité dans les infrastructures critiques).,,2018",,,,,,,,,,,,,,,,,,,,,,,,
389,"38062,8932917,Michael John Pacione,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.428841,,,,,phd/ethos/Pacione05,2016-09-07,,""British Library, EThOS"",source,,,,,""University of Strathclyde, Glasgow, UK"",,,,,A novel software visualisation model to support object-oriented program comprehension.,,2005",,,,,,,,,,,,,,,,,,,,,,,,
2354,"61841,8956704,Odyssée Merveille,,https://tel.archives-ouvertes.fr/tel-01462887|https://tel.archives-ouvertes.fr/tel-01531160,oa|oa,,,,phd/hal/Merveille16,2020-07-21,,,,,,,,""University of Paris-Est, France"",,,,,RORPO: A morphological framework for curvilinear structure analysis. Application to the filtering and segmentation of blood vessels. (RORPO: Une méthode morphologique pour l'analyse des structures curvilignes"," Application au filtrage et à la segmentation de vaisseaux sanguins).,,2016",,,,,,,,,,,,,,,,,,,,,,,
6772,"59381,8954244,Julien Boucaron,,https://tel.archives-ouvertes.fr/tel-00271620,oa,,,,phd/hal/Boucaron07,2020-07-21,,,,,,,,""University of Nice Sophia Antipolis, France"",,,,,Modélisation formelle de systèmes Insensibles à la Latence et ordonnancement. (Formal Modelling of Latency Insensitive Systems and Scheduling).,,2007",,,,,,,,,,,,,,,,,,,,,,,,
3078,"19357,8914161,Philipp Adler,,http://www.dr.hut-verlag.de/978-3-8439-0674-6.html|https://d-nb.info/1027157726|https://d-nb.info/1028785194|https://nbn-resolving.org/urn:nbn:de:101:1-2012121012034,,,978-3-8439-0674-6,,phd/dnb/Adler12,2021-07-17,,,,,1-231,Verlag Dr. Hut,,Friedrich Schiller University of Jena,,,,,Spekulative Optimierungen in interpretativen virtuellen Maschinen.,,2012",,,,,,,,,,,,,,,,,,,,,,,,
4895,"28115,8922949,Dagmar Heide,,https://d-nb.info/841002452,,,,,phd/dnb/Heide84,2021-07-17,,,,,,,,""Ingenieurhochschule Dresden, Germany"",,,,,Modellierung eines Datenbank-Prozessorsystems und Simulationsuntersuchungen des Antwortzeit- und Leistungsverhaltens als Grundlage für die Systemdimensionierung.,,1984",,,,,,,,,,,,,,,,,,,,,,,,
963,"76868,8971794,Hartwig Fronthaler,,http://publications.lib.chalmers.se/publication/73166-improving-fingerprint-biometrics-by-local-symmetry-and-fusion|https://www.base-search.net/Record/667051535a5c17fa4009c26977c0af5aaed1137ed6761b8eb0ba1d81668db173,,,,,phd/basesearch/Fronthaler08,2017-03-29,,base-search.net (ftchalmersuniv:oai:publications.lib.chalmers.se:73166),source,,,,,""Chalmers University of Technology, Gothenburg, Sweden"",,,,,Improving fingerprint biometrics by local symmetry and fusion.,,2008",,,,,,,,,,,,,,,,,,,,,,,,
6513,"26078,8920907,Alfred Zapp,,https://d-nb.info/891673539,,,,,phd/dnb/Zapp88,2021-07-17,,,,,,,,""Bundeswehr University Munich, Germany"",,,,,Automatische Strassenfahrzeugführung durch Rechnersehen.,,1988",,,,,,,,,,,,,,,,,,,,,,,,
3949,"46123,8940979,Jonathan Anderson,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.566195|http://www.dspace.cam.ac.uk/handle/1810/244239,,,,,phd/ethos/Anderson13a,2016-08-16,,""British Library, EThOS"",source,,,,,""University of Cambridge, UK"",,,,,Privacy engineering for social networks.,,2013",,,,,,,,,,,,,,,,,,,,,,,,
4961,"27047,8921878,Ulrike Lichtblau,,https://d-nb.info/900844175,,,,,phd/dnb/Lichtblau90,2021-07-17,,,,,1-210,,,""University of Oldenburg, Germany"",,,,,Flussgraphgrammatiken.,,1990",,,,,,,,,,,,,,,,,,,,,,,,
2584,"81533,8976460,Johann Deneux,,https://nbn-resolving.org/urn:nbn:se:uu:diva-6891|https://www.base-search.net/Record/829817c1be611c5a254469367d9dc6a1a66582f8a6d0ef945e8d12eb0e4e2f47|https://www.base-search.net/Record/84b11da62af8241da21c394b2dd0741dc5af31ca127d41da6a985723724a2129,,,,,phd/basesearch/Deneux06,2020-02-12,,base-search.net (ftgotlanduniv:oai:DiVA.org:uu-6891),source,,,,,""Uppsala University, Sweden"",,,,,Verification of Parameterized and Timed Systems : Undecidability Results and Efficient Methods.,,2006",,,,,,,,,,,,,,,,,,,,,,,,
6064,"10020,8904778,Beate Schaub,,https://d-nb.info/941043215,,,,,phd/dnb/Schaub93a,2021-07-17,,,,,1-234,,,""Bielefeld University, Germany"",,,,,Gewährleistung für Standardsoftware.,,1993",,,,,,,,,,,,,,,,,,,,,,,,
2951,"53139,8948002,Héctor Escamilla Núñez,,https://tel.archives-ouvertes.fr/tel-01833564,oa,,,,phd/hal/Nunez18,2020-07-21,,,,,,,,""Paul Sabatier University, Toulouse, France"",,,,,Contribution to flight guidance in high density traffic. (Contribution au guidage des avions en trafic à haute densité).,,2018",,,,,,,,,,,,,,,,,,,,,,,,
299,"34332,8929185,Liam S. Docherty,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.513883|http://hdl.handle.net/1893/2014,,,,,phd/ethos/Docherty09,2016-08-26,,""British Library, EThOS"",source,,,,,""University of Stirling, UK"",,,,,An ontology based approach towards a universal description framework for home networks.,,2009",,,,,,,,,,,,,,,,,,,,,,,,
4400,"8700,8903456,Renata Antunes de Figueiredo Leite,,http://search.ndltd.org/show.php?id=oai:union.ndltd.org:IBICT/oai:agregador.ibict.br.BDTD_USP:oai:teses.usp.br:tde-27072015-180513|http://search.ndltd.org/show.php?id=oai:union.ndltd.org:IBICT/oai:teses.usp.br:tde-27072015-180513|http://www.teses.usp.br/teses/disponiveis/22/22131/tde-27072015-180513/,,,,,phd/ndltd/Leite15,2018-07-15,,ndltd.org (oai:agregador.ibict.br.BDTD_USP:oai:teses.usp.br:tde-27072015-180513),source,,,,,""University of São Paulo, Brazil"",,,,,Right to health information: an integrative review (Direito à informação em saúde: revisão integrativa).,,2015",,,,,,,,,,,,,,,,,,,,,,,,
3729,"21240,8916051,Wolfgang Gerteis,,https://d-nb.info/941450953,,,978-3-8265-0058-9,,phd/dnb/Gerteis94,2021-07-17,,,,,1-270,Shaker,,""Karlsruhe Institute of Technology, Germany"",,,,,Interaktive Führung beim Entwurf komplexer Software-Systeme.,,1994",,,,,,,,,,,,,,,,,,,,,,,,
7624,"37937,8932791,Ko-Le Chen,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.791315|http://theses.ncl.ac.uk/jspui/handle/10443/4525,,,,,phd/ethos/Chen19c,2021-12-22,,""British Library, EThOS"",source,,,,,""Newcastle University, Newcastle upon Tyne, UK"",,,,,Situated dissemination: critiquing the materiality and visuality of HCI knowledges through a local dissemination practice.,,2019",,,,,,,,,,,,,,,,,,,,,,,,
4184,"1836,8896590,Andrea Teresa Riccio Barbosa,,http://repositorio.ufsc.br/xmlui/handle/123456789/87110|http://search.ndltd.org/show.php?id=oai:union.ndltd.org:IBICT/oai:agregador.ibict.br.RI_UFSC:oai:repositorio.ufsc.br:123456789/87110|http://search.ndltd.org/show.php?id=oai:union.ndltd.org:IBICT/oai:repositorio.ufsc.br:123456789/87110,,,,,phd/ndltd/Barbosa04b,2018-07-13,,ndltd.org (oai:agregador.ibict.br.RI_UFSC:oai:repositorio.ufsc.br:123456789/87110),source,,,,,""Federal University of Santa Catarina, Florianópolis, Brazil"",,,,,Mecanismo de adaptação baseado em redes neurais artificiais para sistemas hipermídia adaptativos.,,2004",,,,,,,,,,,,,,,,,,,,,,,,
1079,"17866,8912660,Carsten Thomas 0002,,https://d-nb.info/948255609,,,978-3-18-320820-3,,phd/dnb/Thomas96a,2021-07-17,,,,,1-169,VDI-Verlag,,""Braunschweig University of Technology, Germany"",,,,,Ein objektorientiertes Konzept zur Modellierung und Simulation komplexer Systeme.,,1996",,,,,,,,,,,,,,,,,,,,,,,,
537,"63157,8958020,Mohammed El Hassouni,,https://tel.archives-ouvertes.fr/tel-01374673,oa,,,,phd/hal/ElHassouni05,2020-07-21,,,,,,,,""University of Burgundy, Dijon, France"",,,,,Débruitage de séquences vidéo en présence de perturbations fortement impulsives. (Video sequences denoising in the presence of heavily impulsive perturbations).,,2005",,,,,,,,,,,,,,,,,,,,,,,,
2181,"50601,8945462,Matteo Morini,,https://tel.archives-ouvertes.fr/tel-01622941,oa,,,,phd/hal/Morini17,2020-07-21,,,,,,,,""University of Lyon, France"",,,,,Tools for Understanding the Dynamics of Social Networks. (Des Outils pour Comprendre les Dynamiques des Réseaux Sociaux).,,2017",,,,,,,,,,,,,,,,,,,,,,,,
7758,"77810,8972736,Asaad F. Said,,http://hdl.handle.net/2286/R.I.8607|https://www.base-search.net/Record/246050e8222b6b1ac6e964d768d67f8f8c62978847202c3e9672a2a579f965ae,,,,,phd/basesearch/Said10,2019-07-25,,base-search.net (ftarizonastateun:item:8607),source,,,,,""Arizona State University, Tempe, USA"",,,,,Noise Resilient Image Segmentation and Classification Methods with Applications in Biomedical and Semiconductor Images.,,2010",,,,,,,,,,,,,,,,,,,,,,,,
1221,"4482,8899237,Zahi N. Karam,,http://hdl.handle.net/1721.1/66009,,,,,phd/ndltd/Karam11,2017-05-04,,ndltd.org (oai:dspace.mit.edu:1721.1/66009),source,,,,,""Massachusetts Institute of Technology, Cambridge, MA, USA"",,,,,""Subspace and graph methods to leverage auxiliary data for limited target data multi-class classification, applied to speaker verification."",,2011",,,,,,,,,,,,,,,,,,,,,,,,
8097,"11552,8906316,Simone Fühles-Ubach,,https://d-nb.info/951539264,,,,,phd/dnb/Fuhles-Ubach97,2021-07-17,,,,,1-260,,,Humboldt University of Berlin,,,,,Analysen zur Unschärfe in Datenbank- und Retrievalsystemen: unter besonderer Berücksichtigung der Redundanz.,,1997",,,,,,,,,,,,,,,,,,,,,,,,
5801,"17552,8912344,Rainer Lienhart,,https://d-nb.info/954324641,,,978-3-8265-4125-4,,phd/dnb/Lienhart98,2021-07-17,,,,,1-236,Shaker,,""University of Mannheim, Germany"",,,,,""Verfahren zur Inhaltsanalyse, zur Indizierung und zum Vergleich von digitalen Videosequenzen."",,1998",,,,,,,,,,,,,,,,,,,,,,,,
6430,"68390,8963285,Ulrich Canzler,,http://darwin.bth.rwth-aachen.de/opus/volltexte/2005/1241/index.html|https://d-nb.info/977747050|https://d-nb.info/97817223X|https://nbn-resolving.org/urn:nbn:de:hbz:82-opus-12418,,,,,phd/de/Canzler2005,2021-07-17,,,,,1-233,,,""RWTH Aachen University, Germany"",,,,,Nicht-intrusive Mimikanalyse.,,2005",,,,,,,,,,,,,,,,,,,,,,,,
4726,"63935,8958798,Yang Wu 0008,,https://tel.archives-ouvertes.fr/tel-00338790,oa,,,,phd/hal/Wu90,2020-07-21,,,,,,,,""Grenoble Institute of Technology, France"",,,,,Accélération de la simulation logique : architecture et algorithmes de LL3T. (Acceleration of the logic simulation : architecture and algorithms of LL3T).,,1990",,,,,,,,,,,,,,,,,,,,,,,,
7799,"48741,8943599,Saif Hussein,,http://eprints.hud.ac.uk/id/eprint/35048/|http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.788877,,,,,phd/ethos/Ighoroje18,2022-03-04,,""British Library, EThOS"",source,,,,,""University of Huddersfield, UK"",,,,,Hybrid automated machine learning system for Big Data.,,2018",,,,,,,,,,,,,,,,,,,,,,,,
1225,"24624,8919447,Hartwich Geuss,,https://d-nb.info/943463564,,,,,phd/dnb/Geuss94,2021-07-17,,,,,1-111,,,""Technical University Munich, Germany"",,,,,Entwicklung eines anthropometrischen Messverfahrens für das CAD-Menschmodell RAMSIS.,,1994",,,,,,,,,,,,,,,,,,,,,,,,
5109,"43468,8938324,Carl Vogel,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.561655|http://hdl.handle.net/1842/524,,,,,phd/ethos/Vogel95,2016-09-30,,""British Library, EThOS"",source,,,,,""University of Edinburgh, UK"",,,,,""Inheritance reasoning : psychological plausibility, proof theory and semantics."",,1995",,,,,,,,,,,,,,,,,,,,,,,,
5210,"78162,8973088,Wen Jiang 0005,,http://hdl.handle.net/1853/14072|https://www.base-search.net/Record/2fc6a659de4858e7e39a16ffed22a32afd12aab21b162b9c15979a78225da314,,,,,phd/basesearch/Jiang06,2019-06-18,,base-search.net (ftgeorgiatech:oai:smartech.gatech.edu:1853/14072),source,,,,,""Georgia Institute of Technology, Atlanta, GA, USA"",,,,,Maximum Codes with the Identifiable Parent Property.,,2006",,,,,,,,,,,,,,,,,,,,,,,,
2689,"63484,8958347,Sébastien Augier,,https://tel.archives-ouvertes.fr/tel-00947322,oa,,,,phd/hal/Augier00,2020-07-21,,,,,,,,""University of Paris-Sud, Orsay, France"",,,,,Apprentissage Supervisé Relationnel par Algorithmes d'Évolution. (Supervised Relational Machine Learning using Evolutionary Algorithms).,,2000",,,,,,,,,,,,,,,,,,,,,,,,
6552,"42923,8937779,Alysia Skilton,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.567156|http://orca.cf.ac.uk/14573/,,,,,phd/ethos/Skilton11,2016-08-24,,""British Library, EThOS"",source,,,,,""Cardiff University, UK"",,,,,Supporting the information systems requirements of distributed healthcare teams.,,2011",,,,,,,,,,,,,,,,,,,,,,,,
7857,"14149,8908924,David Josef Brunner,,https://d-nb.info/948182261,,,,,phd/dnb/Brunner95,2021-07-17,,,,,,,,""ETH Zurich, Zürich, Switzerland"",,,,,Lastmodellierung und Zustandschätzung als Basis für Planung und Betrieb des Verteilnetzes.,,1995",,,,,,,,,,,,,,,,,,,,,,,,
5445,"33145,8927997,Christian Meinecke,,https://d-nb.info/921284403,,,,,phd/dnb/Meinecke92,2021-07-17,,,,,1-229,,,""University of Hanover, Germany"",,,,,Konstruktionsbegleitende Kostenermittlung für industrielle Erzeugnisse im Rahmen einer computerintegrierten Produktion (Computer Integrated Manufacturing).,,1992",,,,,,,,,,,,,,,,,,,,,,,,
5243,"48314,8943172,Peyman Behbahani,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.535793|http://openaccess.city.ac.uk/1089/,,,,,phd/ethos/Behbahani10,2016-08-24,,""British Library, EThOS"",source,,,,,""City University London, UK"",,,,,Connection robustness for wireless moving networks using transport layer multi-homing.,,2010",,,,,,,,,,,,,,,,,,,,,,,,
159,"29869,8924710,Thomas C. Sprenger,,https://d-nb.info/964568519,,,978-3-89649-790-1,,phd/dnb/Sprenger02,2021-07-17,,,,,1-190,Hartung-Gorre,,""ETH Zurich, Zürich, Switzerland"",,,,,IVORY - an object oriented framework for physics based information visualization.,,2002",,,,,,,,,,,,,,,,,,,,,,,,
1822,"5350,8900105,Keun Sup Shim,,http://hdl.handle.net/1721.1/90001,,,,,phd/ndltd/Shim14,2017-05-11,,ndltd.org (oai:dspace.mit.edu:1721.1/90001),source,,,,,""Massachusetts Institute of Technology, Cambridge, MA, USA"",,,,,Directoryless shared memory architecture using thread migration and remote access.,,2014",,,,,,,,,,,,,,,,,,,,,,,,
3338,"4345,8899100,Fernanda dos Santos Nogueira de Góes,,http://search.ndltd.org/show.php?id=oai:union.ndltd.org:IBICT/oai:agregador.ibict.br.BDTD_USP:oai:teses.usp.br:tde-04082010-095024|http://search.ndltd.org/show.php?id=oai:union.ndltd.org:IBICT/oai:teses.usp.br:tde-04082010-095024|http://www.teses.usp.br/teses/disponiveis/22/22133/tde-04082010-095024/,,,,,phd/ndltd/Goes10,2018-07-14,,ndltd.org (oai:agregador.ibict.br.BDTD_USP:oai:teses.usp.br:tde-04082010-095024),source,,,,,""University of São Paulo, Brazil"",,,,,Development and evaluation of an interactive virtual learning object about diagnostic reasoning in nursing applied to preterm newborns (Desenvolvimento e avaliação de objeto virtual de aprendizagem interativo sobre o raciocínio diagnóstico em enfermagem aplicado ao recém-nascido pré-termo).,,2010",,,,,,,,,,,,,,,,,,,,,,,,
6893,"67427,8962312,Jochen Kreimer,,http://ubdata.uni-paderborn.de/ediss/17/2006/kreimer/|https://d-nb.info/983248826|https://d-nb.info/983354537|https://nbn-resolving.org/urn:nbn:de:hbz:466-2007021615,,,,,phd/de/Kreimer2005,2021-07-17,,,,,1-179,,,""University of Paderborn, Germany"",,,,,Adaptive Erkennung von Software-Entwurfsmängeln.,,2005",,,,,,,,,,,,,,,,,,,,,,,,
6009,"68997,8963897,Björn Schnizler,,http://www.uvka.de/univerlag/volltexte/2007/244/|https://d-nb.info/984875034|https://d-nb.info/985240857|https://nbn-resolving.org/urn:nbn:de:0072-67769,,,978-3-86644-165-1,,phd/de/Schnizler2007,2021-07-17,,,,,1-196,,,""Karlsruhe Institute of Technology, Germany"",,,,,Resource allocation in the Grid: a market engineering approach.,,2007",,,,,,,,,,,,,,,,,,,,,,,,
1736,"76057,8970983,Audrey G. Chung,,http://hdl.handle.net/10012/15627|https://www.base-search.net/Record/1ed9ef9d67ec238ba96e2de8ee98cfe2e21e4d487d488720954f55748150aa14,,,,,phd/basesearch/Chung20,2020-04-16,,base-search.net (ftunivwaterloo:oai:uwspace.uwaterloo.ca:10012/15627),source,,,,,""University of Waterloo, Ontario, Canada"",,,,,Highly Efficient Deep Intelligence via Multi-Parent Evolutionary Synthesis of Deep Neural Networks.,,2020",,,,,,,,,,,,,,,,,,,,,,,,
2359,"65591,8960456,Chawee Busayarat,,https://tel.archives-ouvertes.fr/pastel-00557514,oa,,,,phd/hal/Busayarat10,2020-07-21,,,,,,,,""Arts et Métiers ParisTech, France"",,,,,La maquette numérique comme support pour la recherche visuelle d'informations patrimoniales : définition d'une approche pour la sémantisation de sources iconographiques par référencement spatial. (The digital model as a support for the visual search for heritage information : an approach for the semantic enrichment of iconographic sources by spatial referencing).,,2010",,,,,,,,,,,,,,,,,,,,,,,,
3682,"25864,8920691,Felix Tarköy,,https://d-nb.info/942242505,,,978-3-89191-829-6,,phd/dnb/Tarkoy94,2021-07-17,,,,,1-100,Hartung-Gorre,,""ETH Zurich, Switzerland"",,,,,A pragmatic approach to code division multiple access communications.,,1994",,,,,,,,,,,,,,,,,,,,,,,,
553,"78903,8973829,Thanh-Diane Nguyen,,http://hdl.handle.net/2078.1/183893|https://www.base-search.net/Record/76818d225a82491b3bc97a13d0c7c28836f88bf64ed6a751569bbc36c04b97dd,,,,,phd/basesearch/Nguyen17b,2017-06-07,,base-search.net (ftunivlouvain:oai:dial.uclouvain.be:boreal:183893),source,,,,,""Catholic University of Louvain, Louvain-la-Neuve, Belgium"",,,,,A cross-device pattern-based approach for designing multiple user interfaces to information systems.,,2017",,,,,,,,,,,,,,,,,,,,,,,,
2358,"10994,8905757,Umberto Straccia,,https://d-nb.info/957690835,,,,,phd/dnb/Straccia99,2021-07-17,,,,,1-329,,,""Technical University of Dortmund, Germany"",,,,,Foundations of a logic based approach to multimedia document retrieval.,,1999",,,,,,,,,,,,,,,,,,,,,,,,
5684,"6567,8901322,Ihsan J. Djomehri,,http://hdl.handle.net/1721.1/8011,,,,,phd/ndltd/Djomehri02,2017-04-12,,ndltd.org (oai:dspace.mit.edu:1721.1/8011),source,,,,,""Massachusetts Institute of Technology, Cambridge, MA, USA"",,,,,Comprehensive inverse modeling for the study of carrier transport models in sub-50nm metal oxide semiconductor field-effect transistors.,,2002",,,,,,,,,,,,,,,,,,,,,,,,
2349,"61152,8956015,Paul Lagrée,,https://tel.archives-ouvertes.fr/tel-01689094|https://tel.archives-ouvertes.fr/tel-01690488,oa|oa,,,,phd/hal/Lagree17,2020-07-21,,,,,,,,""University of Paris-Sud, Orsay, France"",,,,,Adaptive Methods for User-Centric Information Access Applications. (Méthodes Adaptatives pour les Applications d'Accès à l'Information Centrées sur l'Utilisateur).,,2017",,,,,,,,,,,,,,,,,,,,,,,,
6725,"34872,8929726,Tarag Fahad,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.446414|http://researchonline.ljmu.ac.uk/5882/,,,,,phd/ethos/Fahad07,2017-05-08,,""British Library, EThOS"",source,,,,,""Liverpool John Moores University, UK"",,,,,Sessions-based misbehaviour detection framework for wireless mobile ad hoc networks.,,2007",,,,,,,,,,,,,,,,,,,,,,,,
4554,"12806,8907574,Seong Joon Oh,,https://d-nb.info/1164443771|https://nbn-resolving.org/urn:nbn:de:bsz:291-scidok-ds-273042|https://publikationen.sulb.uni-saarland.de/handle/20.500.11880/27146,,,,,phd/dnb/Oh18,2021-07-17,,,,,,,,""Saarland University, Saarbrücken, Germany"",,,,,Image manipulation against learned models: privacy and security implications.,,2018",,,,,,,,,,,,,,,,,,,,,,,,
2529,"17937,8912731,Gökçe Aydos,,http://elib.suub.uni-bremen.de/edocs/00106056-1.pdf|https://d-nb.info/1140581732|https://nbn-resolving.org/urn:nbn:de:gbv:46-00106056-15,oa,,,,phd/dnb/Aydos17,2021-07-17,,,,,,,,""University of Bremen, Germany"",,,,,Parity-based Error Detection with Recomputation for Fault-tolerant Spaceborne Computing.,,2017",,,,,,,,,,,,,,,,,,,,,,,,
7575,"36543,8931397,Mohammed M. A. Ibrahim-Sakre,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.305302,,,,,phd/ethos/IbrahimSakre91,2016-10-06,,""British Library, EThOS"",source,,,,,""Cranfield University, UK"",,,,,A fast and expert machine translation system involving Arabic language.,,1991",,,,,,,,,,,,,,,,,,,,,,,,
7233,"46715,8941571,Raymond Chun Wai Sung,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.394306|http://hdl.handle.net/10399/478,,,,,phd/ethos/Sung01,2016-09-21,,""British Library, EThOS"",source,,,,,""Heriot-Watt University, Edinburgh, UK"",,,,,Automatic assembly feature recognition and disassembly sequence generation.,,2001",,,,,,,,,,,,,,,,,,,,,,,,
6896,"56120,8950983,Esteban Bautista,,https://tel.archives-ouvertes.fr/tel-02437253|https://tel.archives-ouvertes.fr/tel-02476246,oa|oa,,,,phd/hal/Bautista19,2020-07-21,,,,,,,,""University of Lyon, ENS de Lyon, France"",,,,,Laplacian Powers for Graph-Based Semi-Supervised Learning. (Puissances du Laplacien pour L'apprentissage Semi-Supervisé sur Graphes).,,2019",,,,,,,,,,,,,,,,,,,,,,,,
2458,"82526,8977453,Parag Shridhar Chandakkar,,http://hdl.handle.net/2286/R.I.46354|https://www.base-search.net/Record/edde6e1f1542502cb5bb099dbfb35b6d7765779f1bf60daeb1e37443b0efa9e6,,,,,phd/basesearch/Chandakkar17,2018-03-23,,base-search.net (ftarizonastateun:item:46354),source,,,,,""Arizona State University, Tempe, USA"",,,,,Towards Learning Representations in Visual Computing Tasks.,,2017",,,,,,,,,,,,,,,,,,,,,,,,
3854,"23444,8918262,Muhammad Hassan Khan,,https://d-nb.info/1171644833,,,978-3-8325-4807-0,,phd/dnb/Khan18b,2021-07-17,,,,,1-140,Logos Verlag Berlin GmbH,,""University of Siegen, Germany"",,,,,Human activity analysis in visual surveillance and healthcare.,,2018",,,,,,,,,,,,,,,,,,,,,,,,
