,incollection:ID,author:string[],author-orcid:string[],booktitle:string,cdrom:string,chapter:int,cite:string[],cite-label:string[],crossref:string,ee:string[],ee-type:string[],i:string[],key:string,mdate:date,note:string,number:string,pages:string,publisher:string,publisher-href:string,publtype:string,sub:string[],sup:string[],title:string,url:string,year:int
3248,"23589,24288,Marina Blanton,,Encyclopedia of Database Systems (2nd ed.),,,,,reference/db/2018,https://doi.org/10.1007/978-1-4614-8265-9_1482,,,reference/db/Blanton18a,2019-02-14,,,,,,encyclopedia,,,Hash Functions.,db/reference/db/h2.html#Blanton18a,2018",,,,,,,,,,,,,,,,,,,,,,,,
2971,"56936,2886681,Camille Salinesi|Cosmin Dumitrescu|Daniel Diaz|Raúl Mazo,,Recommendation Systems in Software Engineering,,,,,books/sp/rsse2014,https://doi.org/10.1007/978-3-642-45135-5_19,,,books/sp/rsse14/MazoDSD14,2017-05-16,,,511-537,,,,,,Recommendation Heuristics for Improving Product Line Configuration Processes.,db/books/collections/rsse2014.html#MazoDSD14,2014",,,,,,,,,,,,,,,,,,,,,,,,
6335,"67311,8029879,Bodo Manthey,,Ausgezeichnete Informatikdissertationen,,,,,conf/gi/2005diss,https://dl.gi.de/20.500.12116/4535|https://subs.emis.de/LNI/Dissertation/Dissertation6/article54.html,oa|oa,,conf/gi/Manthey05,2022-01-18,,,57-66,,,,,,Approximability of cycle covers and smoothed analysis of binary search trees.,db/conf/gi/diss2005.html#Manthey05,2005",,,,,,,,,,,,,,,,,,,,,,,,
5959,"2495,3098,Henry Muccini,,Wiley Encyclopedia of Computer Science and Engineering,,,,,reference/wiley/2008,https://doi.org/10.1002/9780470050118.ecse403,,,reference/wiley/Muccini08,2017-05-16,,,,,,,,,Software Testing: Testing New Software Paradigms and New Artifacts.,db/reference/wiley/wiley2008.html#Muccini08,2008",,,,,,,,,,,,,,,,,,,,,,,,
2534,"22148,22847,,,Encyclopedia of Social Network Analysis and Mining. 2nd Ed.,,,,,reference/snam/2018,https://doi.org/10.1007/978-1-4939-7131-2_100469,,,reference/snam/X18of,2019-02-17,,,,,,encyclopedia,,,Homogeneity Analysis.,db/reference/snam/snam2018.html#X18of,2018",,,,,,,,,,,,,,,,,,,,,,,,
5849,"13815,14474,,,""Computer Vision, A Reference Guide"",,,,,,https://doi.org/10.1007/978-0-387-31439-6_100167,,,reference/vision/X14ft,2017-07-12,,,580,,,encyclopedia,,,Out of Focus Blur.,db/reference/vision/vision2014.html#X14ft,2014",,,,,,,,,,,,,,,,,,,,,,,,
1873,"61534,2892623,Alejandro Arbelaez|Barry O'Sullivan|Deepak Mehta|Luis Quesada 0001,,Handbook of Parallel Constraint Reasoning,,,,,books/sp/HS2018,https://doi.org/10.1007/978-3-319-63516-3_17,,,books/sp/18/ArbelaezMO018,2018-05-05,,,633-665,,,,,,Parallel Constraint-Based Local Search: An Application to Designing Resilient Long-Reach Passive Optical Networks.,db/books/collections/HS2018.html#ArbelaezMO018,2018",,,,,,,,,,,,,,,,,,,,,,,,
433,"22578,23277,,,Encyclopedia of Social Network Analysis and Mining. 2nd Ed.,,,,,reference/snam/2018,https://doi.org/10.1007/978-1-4939-7131-2_100533,,,reference/snam/X18qg,2019-02-17,,,,,,encyclopedia,,,Interfirm Networks.,db/reference/snam/snam2018.html#X18qg,2018",,,,,,,,,,,,,,,,,,,,,,,,
2168,"23032,23731,Shawn N. Murphy,,Encyclopedia of Database Systems,,,,,reference/db/2009,https://doi.org/10.1007/978-0-387-39940-9_120,,,reference/db/Murphy09,2019-07-12,,,679-684,,,encyclopedia,,,Data Warehousing for Clinical Research.,db/reference/db/d.html#Murphy09,2009",,,,,,,,,,,,,,,,,,,,,,,,
473,"41173,2856867,Andrei Sabelfeld|Daniel Hedin,,Software Safety and Security,,,,,series/natosec/33,https://doi.org/10.3233/978-1-61499-028-4-319,,,series/natosec/HedinS12,2017-05-16,,,319-347,,,,,,A Perspective on Information-Flow Control.,db/series/natosec/natosec33.html#HedinS12,2012",,,,,,,,,,,,,,,,,,,,,,,,
3875,"36550,2850860,Fabrice Guillet|Julien Blanchard 0001|Régis Gras,,Analyse Statistique Implicative,,,,,series/rnti/E16,http://editions-rnti.fr/?inprocid=1000841,,,series/rnti/BlanchardGG09,2021-06-14,,,183-195,,,,,,Analyse Implicative Séquentielle.,db/series/rnti/rnti-E16.html#BlanchardGG09,2009",,,,,,,,,,,,,,,,,,,,,,,,
6489,"8943,9590,,,Encyclopedia of Machine Learning,,,,,reference/ml/2010,https://doi.org/10.1007/978-0-387-30164-8_545,,,reference/ml/X10nt,2017-07-12,,,680,,,encyclopedia,,,Mistake-Bounded Learning.,db/reference/ml/ml2010.html#X10nt,2010",,,,,,,,,,,,,,,,,,,,,,,,
229,"12987,13640,Alok Govil|Evgeni P. Gusev|Ion Bita,,Handbook of Visual Display Technology,,,,,reference/vdt/2012,https://doi.org/10.1007/978-3-540-79567-4_106,,,reference/vdt/BitaGG12,2017-07-12,,,1777-1786,,,encyclopedia,,®,Mirasol,db/reference/vdt/vdt2012.html#BitaGG12,2012",,,,,,,,,,,,,,,,,,,,,,,,
608,"59465,2889860,Jan Treur,,""Mental Models and Their Dynamics, Adaptation, and Control"",,,,,books/sp/22/TM2022,https://doi.org/10.1007/978-3-030-85821-6_2,,,books/sp/22/Treur22,2022-02-03,,,27-55,,,,,,Bringing Networks to the Next Level: Self-modeling Networks for Adaptivity and Control of Mental Models.,db/books/collections/TM2022.html#Treur22,2022",,,,,,,,,,,,,,,,,,,,,,,,
1165,"13782,14441,Jiaya Jia,,""Computer Vision, A Reference Guide"",,,,,,https://doi.org/10.1007/978-0-387-31439-6_12,,,reference/vision/Jia14,2017-07-12,,,477-481,,,encyclopedia,,,Matte Extraction.,db/reference/vision/vision2014.html#Jia14,2014",,,,,,,,,,,,,,,,,,,,,,,,
6015,"19985,20682,Karl Petersen,,Encyclopedia of Complexity and Systems Science,,,,,reference/complexity/2009,https://doi.org/10.1007/978-0-387-30440-3_324,,,reference/complexity/Petersen09,2017-07-12,,,5450-5466,,,encyclopedia,,,Measure Preserving Systems.,db/reference/complexity/ecss2009.html#Petersen09,2009",,,,,,,,,,,,,,,,,,,,,,,,
6653,"62791,2893988,Benjamin D. Hennig|Benjamin Etzold|Carl-Friedrich Schleussner|Harald Sterly|Jacob Schewe|Lars Wirkus|Patrick Sakdapolrak,0000-0001-7137-1552|0000-0001-8819-1638|0000-0002-5754-2455|0000-0002-9795-3187,Data for Refugees Challenge,,,,,books/sp/SPLL2019,https://doi.org/10.1007/978-3-030-12554-7_13,,,books/sp/19/SterlyEWSSSH19,2021-10-14,,,251-263,,,,,,Assessing Refugees' Onward Mobility with Mobile Phone Data - A Case Study of (Syrian) Refugees in Turkey.,db/books/collections/SPLL2019.html#SterlyEWSSSH19,2019",,,,,,,,,,,,,,,,,,,,,,,,
4640,"2501,3104,Allan Hanbury,,Wiley Encyclopedia of Computer Science and Engineering,,,,,reference/wiley/2008,https://doi.org/10.1002/9780470050118.ecse614,,,reference/wiley/Hanbury08,2017-05-16,,,,,,,,,Image Segmentation by Region Based and Watershed Algorithms.,db/reference/wiley/wiley2008.html#Hanbury08,2008",,,,,,,,,,,,,,,,,,,,,,,,
2037,"58715,2888751,Ante Milosevic|Armin Schmidt|Branko Kirigin|Chris Gaffney|D. Tomcik|Gareth Sears|Helen Goodchild|Michael Lobb|T. Sparrow|Vedran Barabric|Vincent L. Gaffney,0000-0001-7918-0494|0000-0002-4241-5381|0000-0002-8292-2118,Visual Heritage in the Digital Age,,,,,books/sp/2013CGC,https://doi.org/10.1007/978-1-4471-5535-5_6|https://www.wikidata.org/entity/Q58152237,,,books/sp/13/GaffneySGSGLSTKMB13,2020-10-25,,,93-117,,,,,,""Visualising Space and Movement: A Multidisciplinary Approach to the Palace of Diocletian, Split."",db/books/collections/CGC2013.html#GaffneySGSGLSTKMB13,2013",,,,,,,,,,,,,,,,,,,,,,,,
3987,"44140,2868867,Daniele Caligiore|Francesco Mannella|Gianluca Baldassarre,0000-0002-1277-4447,Computational and Robotic Models of the Hierarchical Organization of Behavior,,,,,books/daglib/0032905,https://doi.org/10.1007/978-3-642-39875-9_11,,,books/daglib/p/BaldassarreCM13,2017-05-29,,,237-270,,,,,,The Hierarchical Organisation of Cortical and Basal-Ganglia Systems: A Computationally-Informed Review and Integrated Hypothesis.,db/books/daglib/0032905.html#BaldassarreCM13,2013",,,,,,,,,,,,,,,,,,,,,,,,
4203,"59566,2889983,Mitsuhiro T. Nakao|Nobito Yamamoto,,Perspectives on Enclosure Methods,,,,,books/sp/01/KLF2001,https://doi.org/10.1007/978-3-7091-6282-8_14,,,books/sp/01/NakaoY01,2020-05-14,,,265-275,,,,,,A Guaranteed Bound of the Optimal Constant in the Error Estimates for Linear Triangular Elements.,db/books/collections/KLF2001.html#NakaoY01,2001",,,,,,,,,,,,,,,,,,,,,,,,
6137,"24693,25392,Guozhu Dong|Jinyan Li 0001,,Encyclopedia of Database Systems,,,,,reference/db/2009,https://doi.org/10.1007/978-0-387-39940-9_5002,,,reference/db/DongL09a,2021-04-06,,,985,,,encyclopedia,,,Emerging Pattern Based Classification.,db/reference/db/e.html#DongL09a,2009",,,,,,,,,,,,,,,,,,,,,,,,
2010,"40471,2856096,Daniel Chang Yan|José Alberto Batista Tomé|João Paulo Carvalho,0000-0003-0005-8299,Analysis and Design of Intelligent Systems using Soft Computing Techniques,,,,,series/asc/2007-41,https://doi.org/10.1007/978-3-540-72432-2_55,,,series/asc/CarvalhoTY07,2017-06-09,,,539-548,,,,,,Two-Input Fuzzy TPE Systems.,db/series/asc/asc41.html#CarvalhoTY07,2007",,,,,,,,,,,,,,,,,,,,,,,,
3309,"36069,2849157,Gerhard Fischer,,Learning in Communities,,,,,series/hci/Carroll09,https://doi.org/10.1007/978-1-84800-332-3_3,,,series/hci/Fischer09,2017-05-16,,,11-16,,,,,,Learning in Communities: A Distributed Intelligence Perspective.,db/series/hci/Carroll09.html#Fischer09,2009",,,,,,,,,,,,,,,,,,,,,,,,
2545,"27344,28049,,,Encyclopedia of Parallel Computing,,,,,reference/parallel/2011,https://doi.org/10.1007/978-0-387-09766-4_2221,,,reference/parallel/X11fr,2017-07-12,,,755,,,encyclopedia,,,Gaussian Elimination.,db/reference/parallel/parallel2011.html#X11fr,2011",,,,,,,,,,,,,,,,,,,,,,,,
2801,"14608,15274,Berç Rustem|Panos Parpas,0000-0002-2817-2301,Encyclopedia of Optimization,,,,,reference/opt/2009,https://doi.org/10.1007/978-0-387-74759-0_137,,,reference/opt/ParpasR09a,2022-01-03,,,802-805,,,encyclopedia,,,Duality Gaps in Nonconvex Optimization.,db/reference/opt/opt2009.html#ParpasR09a,2009",,,,,,,,,,,,,,,,,,,,,,,,
4750,"27557,28262,Frank Olaf Sem-Jacobsen|Olav Lysne,,Encyclopedia of Parallel Computing,,,,,reference/parallel/2011,https://doi.org/10.1007/978-0-387-09766-4_318,,,reference/parallel/LysneS11,2017-07-12,,,1304-1310,,,encyclopedia,,,""Networks, Direct."",db/reference/parallel/parallel2011.html#LysneS11,2011",,,,,,,,,,,,,,,,,,,,,,,,
509,"51570,2880264,Antonio Morsi|Benjamin Hiller|Bernhard M. Willert|Claudia Stangl|Jesco Humpola|Jonas Schweiger|Lars Schewe|Marc E. Pfetsch|Martin Schmidt 0003|Ralf Lenz|Robert Schwarz|Thomas Lehmann 0003,0000-0002-2536-026X|0000-0002-3778-262X,Evaluating Gas Network Capacities,,,,,books/siam/15/KHPS2015,https://doi.org/10.1137/1.9781611973693.ch12,,,books/siam/15/Humpola0LM0SSSWHPS15,2020-12-29,,,233-270,,,,,,Chapter 12: Computational results for validation of nominations.,db/books/collections/KHPS2015.html#Humpola0LM0SSSWHPS15,2015",,,,,,,,,,,,,,,,,,,,,,,,
3140,"61000,2892015,Margaret Tierney,,Formal Methods in Systems Engineering,,,,,books/sp/93/RS1993,https://doi.org/10.1007/978-1-4471-1975-3_2,,,books/sp/93/Tierney93,2020-06-02,,,11-22,,,,,,Formal Methods of Software Development : Painted into the Corner of High-Integrity Computing?,db/books/collections/RS1993.html#Tierney93,1993",,,,,,,,,,,,,,,,,,,,,,,,
4538,"44461,2869190,Addi Rull|Anni Säär|Burkhard Schäfer 0001|Ermo Täks,,Logic in the Theory and Practice of Lawmaking,,,,,books/daglib/0037616,https://doi.org/10.1007/978-3-319-19575-9_18,,,books/daglib/p/TaksRSS15,2021-06-04,,,479-511,,,,,,""Creating CoReO, the Computer Assisted Copyright Reform Observatory."",db/books/collections/AP2015.html#TaksRSS15,2015",,,,,,,,,,,,,,,,,,,,,,,,
1160,"51139,2878320,HyeongSik Kim|Kemafor Anyanwu|Padmashree Ravindra,0000-0002-9528-061X,Large Scale and Big Data,,,,,books/crc/sakr2014,https://doi.org/10.1201/b17112-7,,,books/crc/sakr14/AnyanwuRK14,2020-10-25,,,183-228,,,,,,Algebraic Optimization of RDF Graph Pattern Queries on MapReduce.,db/books/collections/sakr2014.html#AnyanwuRK14,2014",,,,,,,,,,,,,,,,,,,,,,,,
6210,"38905,2854124,Bratislav Milic|Miroslaw Malek,,Guide to Wireless Ad Hoc Networks,,,,,series/ccn/MWM2009,https://doi.org/10.1007/978-1-84800-328-6_1,,,series/ccn/MilicM09,2019-03-06,,,1-26,,,,,,Properties of Wireless Multihop Networks in Theory and Practice.,db/series/ccn/MWM2009.html#MilicM09,2009",,,,,,,,,,,,,,,,,,,,,,,,
3650,"56204,2885750,Anke Bingert|Arno Formella|Silvia M. Müller|Wolfgang J. Paul,,Automatic Parallelization,,,,,books/sp/94/K1994,https://doi.org/10.1007/978-3-322-87865-6_3,,,books/sp/94/FormellaMPB94,2019-08-30,,,45-77,,,,,,Isolating the Reasons for the Performance of Parallel Machines on Numerical Programs.,db/books/collections/K1994.html#FormellaMPB94,1994",,,,,,,,,,,,,,,,,,,,,,,,
2711,"12319,12970,,,Encyclopedia of GIS,,,,,reference/gis/2008,https://doi.org/10.1007/978-0-387-35973-1_668,,,reference/gis/X08to,2017-07-12,,,603,,,encyclopedia,,,Keyword Search.,db/reference/gis/gis2008.html#X08to,2008",,,,,,,,,,,,,,,,,,,,,,,,
3290,"60674,2891653,Juan-Carlos Cuesta|Karita Luokkanen-Rabetino|Katarina Stanoevska-Slabeva,,Grid and Cloud Computing,,,,,books/sp/10/SWR2010,https://doi.org/10.1007/978-3-642-05193-7_6,,,books/sp/10/CuestaLS10,2020-03-24,,,83-96,,,,,,Grid Value Chains - What is a Grid Solution?,db/books/collections/SWR2010.html#CuestaLS10,2010",,,,,,,,,,,,,,,,,,,,,,,,
28,"47128,2873640,Jenny Preece,,Handbook of Research on Urban Informatics,,,,,books/igi/09/FO2009,https://doi.org/10.4018/978-1-60566-152-0.ch006,,,books/igi/09/Preece09,2019-08-16,,,87-96,,,,,,""An Event-Driven Community in Washington, DC."",db/books/collections/FO2009.html#Preece09,2009",,,,,,,,,,,,,,,,,,,,,,,,
5809,"52285,2881137,Maguelonne Teisseire|Pascal Poncelet|Rosine Cicchetti,,Advances in Object-Oriented Data Modeling,,,,,books/mit/PapazoglouST2000,,,,books/mit/papazoglouST2000/TeisseirePC00,2019-08-03,,,41-64,,,,,,Objects and Events as Modeling Drivers.,db/books/collections/Papazoglou2000.html#TeisseirePC00,2000",,,,,,,,,,,,,,,,,,,,,,,,
669,"13527,14185,,,""Computer Vision, A Reference Guide"",,,,,,https://doi.org/10.1007/978-0-387-31439-6_100145,,,reference/vision/X14gk,2017-07-12,,,636,,,encyclopedia,,,Principal Axis.,db/reference/vision/vision2014.html#X14gk,2014",,,,,,,,,,,,,,,,,,,,,,,,
1651,"28030,2840040,Michael S. Lew,,Principles of Visual Information Retrieval,,,,,series/acvpr/978-1-4471-3702-3,https://doi.org/10.1007/978-1-4471-3702-3_6,,,series/acvpr/Lew01,2017-05-16,,,145-162,,,,,,Feature Selection and Visual Learning.,db/series/acvpr/vir2001.html#Lew01,2001",,,,,,,,,,,,,,,,,,,,,,,,
2839,"19258,19951,Chien-Chung Huang,,Encyclopedia of Algorithms,,,,,,https://doi.org/10.1007/978-1-4939-2864-4_675,,,reference/algo/Huang16b,2017-07-12,,,930-932,,,encyclopedia,,,Hospitals/Residents Problems with Quota Lower Bounds.,db/reference/algo/algo2016.html#Huang16b,2016",,,,,,,,,,,,,,,,,,,,,,,,
5481,"51500,2880182,Eric Robinson,,Graph Algorithms in the Language of Linear Algebra,,,,,books/siam/11/KG2011,https://doi.org/10.1137/1.9780898719918.ch6,,,books/siam/11/Robinson11,2019-07-01,,,59-84,,,,,,Complex Graph Algorithms.,db/books/collections/KG2011.html#Robinson11,2011",,,,,,,,,,,,,,,,,,,,,,,,
4925,"58665,2888697,Haruhisa Kawasaki|Takahiro Endo|Tetsuya Mouri|Vytautas Daniulaitis|Yasuhiko Ishigure,,Multi-finger Haptic Interaction,,,,,books/sp/13/GF2013,https://doi.org/10.1007/978-1-4471-5204-0_5,,,books/sp/13/KawasakiEMID13,2019-07-11,,,85-107,,,,,,HIRO: Multi-fingered Haptic Interface Robot and Its Medical Application Systems.,db/books/collections/GF2013.html#KawasakiEMID13,2013",,,,,,,,,,,,,,,,,,,,,,,,
1578,"63735,2895402,Mehdi Essid|Omar Boucelma|Yassine Lassoued,,Spatial Data on the Web,,,,,books/sp/BCCF2007,https://doi.org/10.1007/978-3-540-69878-4_7,,,books/sp/07/BoucelmaEL07,2019-04-14,,,133-157,,,,,,A Quality-enabled Spatial Integration System.,db/books/collections/BCCF2007.html#BoucelmaEL07,2007",,,,,,,,,,,,,,,,,,,,,,,,
5398,"45725,2870457,Mauro Andreolini|Michele Colajanni|Riccardo Lancellotti,0000-0002-9470-8784|0000-0002-9499-1559|0000-0003-3671-6927,Web Engineering,,,,,books/daglib/0015254,https://doi.org/10.1007/3-540-28218-1_6,,,books/daglib/p/AndreoliniCL06,2017-05-29,,,181-218,,,,,,Web System Reliability and Performance.,db/books/collections/Mendes2006.html#AndreoliniCL06,2006",,,,,,,,,,,,,,,,,,,,,,,,
2819,"26737,27438,,,Encyclopedia of Database Systems,,,,,reference/db/2009,https://doi.org/10.1007/978-0-387-39940-9_2455,,,reference/db/X09ou,2017-07-12,,,808,,,encyclopedia,,,Desktop Metaphor.,db/reference/db/d.html#X09ou,2009",,,,,,,,,,,,,,,,,,,,,,,,
5744,"22799,23498,Mor Peleg,,Encyclopedia of Database Systems,,,,,reference/db/2009,https://doi.org/10.1007/978-0-387-39940-9_1356,,,reference/db/Peleg09,2017-07-12,,,1073-1079,,,encyclopedia,,,Executable Knowledge.,db/reference/db/e.html#Peleg09,2009",,,,,,,,,,,,,,,,,,,,,,,,
5946,"51152,2878333,Anna Liu|Liang Zhao 0009|Sherif Sakr,,Large Scale and Big Data,,,,,books/crc/sakr2014,https://doi.org/10.1201/b17112-12,,,books/crc/sakr14/SakrZL14,2019-03-18,,,357-388,,,,,,CloudDB AutoAdmin: A Consumer-Centric Framework for SLA Management of Virtualized Database Servers.,db/books/collections/sakr2014.html#SakrZL14,2014",,,,,,,,,,,,,,,,,,,,,,,,
1899,"15889,16558,,,Encyclopedia of Biometrics,,,,,reference/bio/2009,https://doi.org/10.1007/978-0-387-73003-5_528,,,reference/bio/X09xcw,2017-07-12,,,1127,,,encyclopedia,,,Residence Time.,db/reference/bio/r.html#X09xcw,2009",,,,,,,,,,,,,,,,,,,,,,,,
5911,"56024,2885494,Aybüke Aurum|Michael Berry 0002,,Value-Based Software Engineering,,,,,books/sp/2006BABEG,https://doi.org/10.1007/3-540-29263-2_8,,,books/sp/06/BerryA06,2019-04-17,,,155-177,,,,,,Measurement and Decision Making.,db/books/collections/BABEG2006.html#BerryA06,2006",,,,,,,,,,,,,,,,,,,,,,,,
3505,"29282,2841418,Annabelle Klarl|Francesco Tiezzi 0001|Jaroslav Keznikl|José Velasco|Mariachiara Puviani|Philip Mayer|Rolf Hennicker|Rosario Pugliese|Tomás Bures,,The ASCENS Approach,,,,,series/lncs/8998,https://doi.org/10.1007/978-3-319-16310-9_16,,,series/lncs/MayerVKHPTPKB15,2021-05-20,,,495-512,,,,,,The Autonomic Cloud.,db/series/lncs/lncs8998.html#MayerVKHPTPKB15,2015",,,,,,,,,,,,,,,,,,,,,,,,
301,"47303,2873821,Florian Daniel,,Context-Aware Mobile and Ubiquitous Computing for Enhanced Usability,,,,,books/igi/09/STO2009,https://doi.org/10.4018/978-1-60566-290-9.ch003,,,books/igi/09/Daniel09,2019-08-16,,,59-82,,,,,,Context-Aware Applications for the Web.,db/books/collections/STO2009.html#Daniel09,2009",,,,,,,,,,,,,,,,,,,,,,,,
1125,"62717,2893913,Christa de Kock|Christine Boshuijzen-van Burken|Engin Bozdag|Erika Frydenlund|Meltem Yilmaz Sener|Ross Gore,,Data for Refugees Challenge,,,,,books/sp/SPLL2019,https://doi.org/10.1007/978-3-030-12554-7_21,,,books/sp/19/FrydenlundSGBBK19,2019-09-18,,,417-431,,,,,,Characterizing the Mobile Phone Use Patterns of Refugee-Hosting Provinces in Turkey.,db/books/collections/SPLL2019.html#FrydenlundSGBBK19,2019",,,,,,,,,,,,,,,,,,,,,,,,
4471,"50508,2877656,Jinyan Li 0001|Limsoon Wong,,Contrast Data Mining,,,,,books/crc/dong2013,,,,books/crc/dong13/LiW13,2021-04-06,,,219-232,,,,,,Emerging Pattern Based Rules Characterizing Subtypes of Leukemia.,db/books/collections/dong2013.html#LiW13,2013",,,,,,,,,,,,,,,,,,,,,,,,
1907,"2593,3196,Armin Fuchs,,Encyclopedia of Computational Neuroscience,,,,,reference/cn/2014,https://doi.org/10.1007/978-1-4614-7320-6_419-1,,,reference/cn/Fuchs14,2017-07-12,,,,,,encyclopedia,,,Spatial Spectral Analysis.,db/reference/cn/cn2014.html#Fuchs14,2014",,,,,,,,,,,,,,,,,,,,,,,,
3090,"18252,18943,Xiaofeng Gao,,Encyclopedia of Algorithms,,,,,,https://doi.org/10.1007/978-1-4939-2864-4_625,,,reference/algo/Gao16a,2017-07-12,,,1897-1905,,,encyclopedia,,,Scheduling in Data Broadcasting.,db/reference/algo/algo2016.html#Gao16a,2016",,,,,,,,,,,,,,,,,,,,,,,,
1139,"10853,11502,,,Encyclopedia of GIS,,,,,reference/gis/2017,https://doi.org/10.1007/978-3-319-17885-1_100301,,,reference/gis/X17kc,2017-07-12,,,476,,,encyclopedia,,,Directed Acyclic Graphs.,db/reference/gis/gis2017.html#X17kc,2017",,,,,,,,,,,,,,,,,,,,,,,,
5518,"36645,2850993,Alice Hertel|Heiner Stuckenschmidt|Jeen Broekstra,,Handbook on Ontologies,,,,,series/ihis/2009hoo,https://doi.org/10.1007/978-3-540-92673-3_22,,,series/ihis/HertelBS09,2017-05-16,,,489-508,,,,,,RDF Storage and Retrieval Systems.,db/series/ihis/hoo2009.html#HertelBS09,2009",,,,,,,,,,,,,,,,,,,,,,,,
4599,"56054,2885524,Apurva Jain|Barry W. Boehm,,Value-Based Software Engineering,,,,,books/sp/2006BABEG,https://doi.org/10.1007/3-540-29263-2_2,,,books/sp/06/BoehmJ06,2017-05-16,,,15-37,,,,,,An Initial Theory of Value-Based Software Engineering.,db/books/collections/BABEG2006.html#BoehmJ06,2006",,,,,,,,,,,,,,,,,,,,,,,,
3260,"46733,2873227,Ulrike Hanke|Wilfried Sühl-Strohmenger,,Handbuch Informationskompetenz,,,,,books/degruyter/SS2016,https://doi.org/10.1515/9783110403367-035,,,books/degruyter/p/HankeS16,2017-05-16,,,369-381,,,,,,Bibliotheksdidaktik zur erfolgreichen Förderung von Informationskompetenz.,db/books/collections/SS2016.html#HankeS16,2016",,,,,,,,,,,,,,,,,,,,,,,,
4460,"15634,16303,,,Encyclopedia of Biometrics,,,,,reference/bio/2009,https://doi.org/10.1007/978-0-387-73003-5_383,,,reference/bio/X09dm,2017-07-12,,,182,,,encyclopedia,,,Commensurability.,db/reference/bio/c.html#X09dm,2009",,,,,,,,,,,,,,,,,,,,,,,,
1410,"28807,2840908,Calum MacAulay|Martial Guillaud|Soufiane El Hallani,,AI and ML for Digital Pathology,,,,,,https://doi.org/10.1007/978-3-030-50402-1_15,,,series/lncs/HallaniMG20,2020-06-24,,,246-263,,,,,,Digital Image Analysis in Pathology Using DNA Stain: Contributions in Cancer Diagnostics and Development of Prognostic and Theranostic Biomarkers.,db/series/lncs/lncs12090.html#HallaniMG20,2020",,,,,,,,,,,,,,,,,,,,,,,,
3784,"16429,17100,,,Encyclopedia of Biometrics,,,,,reference/bio/2009,https://doi.org/10.1007/978-0-387-73003-5_2284,,,reference/bio/X09rx,2017-07-12,,,759,,,encyclopedia,,,Intricated Biometrics.,db/reference/bio/i.html#X09rx,2009",,,,,,,,,,,,,,,,,,,,,,,,
1227,"335,929,Tor Helleseth,,Encyclopedia of Cryptography and Security,,,,,reference/crypt/2005,https://doi.org/10.1007/0-387-23483-7_21,,,reference/crypt/Helleseth05,2017-07-12,,,,,,encyclopedia,,,Autocorrelation.,db/reference/crypt/crypt2005.html#Helleseth05,2005",,,,,,,,,,,,,,,,,,,,,,,,
386,"48567,2875438,An Zhu|Liadan O'Callaghan|Rajeev Motwani 0001,,Handbook of Approximation Algorithms and Metaheuristics (1),,,,,books/tf/18/2018aam-1,https://doi.org/10.1201/9781351236423-10,,,books/tf/18/MotwaniOZ18,2020-01-02,,,173-187,,,,,,Asymptotic Polynomial Time Approximation Schemes.,db/books/collections/aam2018-1.html#MotwaniOZ18,2018",,,,,,,,,,,,,,,,,,,,,,,,
141,"17300,17980,Filippo Menczer|Lilian Weng,0000-0003-4384-2876,Handbook of Human Computation,,,,,reference/sp/2013hc,https://doi.org/10.1007/978-1-4614-8806-4_61|https://www.wikidata.org/entity/Q59765377,,,reference/sp/WengM13,2019-06-02,,,761-767,,,encyclopedia,,,Computational Analysis of Collective Behaviors via Agent-Based Modeling.,db/reference/sp/hc2013.html#WengM13,2013",,,,,,,,,,,,,,,,,,,,,,,,
5824,"34343,2847086,Alfred Kranstedt|Gerald Jäschke|Holger Brocks|Matthias L. Hemmje,,Smart Information and Knowledge Management,,,,,series/sci/2010-260,https://doi.org/10.1007/978-3-642-04584-4_9,,,series/sci/BrocksKJH10,2021-04-28,,,197-226,,,,,,Modeling Context for Digital Preservation.,db/series/sci/sci260.html#BrocksKJH10,2010",,,,,,,,,,,,,,,,,,,,,,,,
3960,"28079,2840094,Boris Chidlovskii|Gabriela Csurka|Stéphane Clinchant,,Domain Adaptation in Computer Vision Applications,,,,,series/acvpr/978-3-319-58347-1,https://doi.org/10.1007/978-3-319-58347-1_7,,,series/acvpr/CsurkaCC17,2017-09-21,,,133-149,,,,,,What to Do When the Access to the Source Data Is Constrained?,db/series/acvpr/domain2017.html#CsurkaCC17,2017",,,,,,,,,,,,,,,,,,,,,,,,
2414,"4415,5030,Natasa Erjavec,0000-0002-0943-2198,International Encyclopedia of Statistical Science,,,,,reference/stat/2011,https://doi.org/10.1007/978-3-642-04898-2_590,,,reference/stat/Erjavec11a,2018-11-02,,,1595-1596,,,encyclopedia,,,Tests for Homogeneity of Variance.,db/reference/stat/stat2011.html#Erjavec11a,2011",,,,,,,,,,,,,,,,,,,,,,,,
1946,"62616,2893807,Takahiro Katagiri,,""The Art of High Performance Computing for Computational Science, Vol. 1"",,,,,books/sp/19/G2019,https://doi.org/10.1007/978-981-13-6194-4_2,,,books/sp/19/Katagiri19a,2019-07-31,,,27-44,,,,,,Basics of MPI Programming.,db/books/collections/G2019.html#Katagiri19a,2019",,,,,,,,,,,,,,,,,,,,,,,,
